,"1,5-Anhydrosorbitol (mM)",2-Aminobutyric acid (mM),2-Hydroxybutyric acid (mM),2-Oxoglutaric acid (mM),3-Hydroxybutyric acid (mM),3-Hydroxyisobutyric acid (mM),Acetic acid (mM),Acetoacetic acid (mM),Acetone (mM),Alanine (mM),Arginine (mM),Asparagine (mM),Aspartate (mM),Choline (mM),Betaine (mM),Citric acid (mM),Creatine (mM),Creatinine (mM),Cystine (mM),D-Galactose (mM),Dimethylamine (mM),Dimethylsulfone (mM),Ethanol (mM),Formic acid (mM),Glucose (mM),Glutamic acid (mM),Glutamine (mM),Glycerol (mM),Glycine (mM),Histidine (mM),Isoleucine (mM),Lactic acid (mM),Leucine (mM),Lysine (mM),Methanol (mM),Methionine (mM),Myo-inositol (mM),"N,N-Dimethylglycine (mM)",Ornithine (mM),Phenylalanine (mM),Proline (mM),Pyruvic acid (mM),Sarcosine (mM),Serine (mM),Succinic acid (mM),Threonine (mM),Trimethylamine-N-oxide (mM),Tyrosine (mM),Valine (mM),HDL cholesterol (mg/dl),LDL cholesterol (mg/dl),Triglycerides (mg/dl),Albumin (g/dl),Urea (mg/dl),Urate (mg/dl),Calcium (mg/dl),C reactive protein (mg/dl),Glyc A (mM),SPC (mM),Transferrin (mg/dl),Iron (µg/dl),Apolipoprotein B (mg/ml),Lipoprotein(a) (mg/dl),Erythrocyte sedimentation rate (mm/h),Bilirubin (mg/dl),Estimated Glomerular Filtration Rate (ml/min/1.73m²),Leukocytes (G/l),Erythrocytes (T/l),Platelets (G/l),GlycB to GlycA ratio (unitless),Non-albumin protein (g/dl),Urea to creatinine ratio (unitless),BCAA to AAA (Phe+Tyr) ratio (unitless),Lactate to pyruvate ratio (unitless),Glutamine to glutamate ratio (unitless)
"1,5-Anhydrosorbitol (mM)",1.000000,0.035919,-0.115915,0.057811,-0.045748,0.030723,0.001336,-0.065438,-0.036040,0.004898,0.068096,0.145151,0.096923,0.109900,0.060232,-0.081994,-0.143691,0.208038,0.089117,-0.011158,-0.036045,-0.031755,-0.101717,-0.083469,-0.064026,0.042132,0.356889,-0.061936,0.025353,0.252876,0.190032,0.063503,0.216476,0.110008,-0.072463,0.122822,0.028739,0.043580,0.118207,0.021531,0.137264,-0.190943,0.049999,0.171487,0.026176,0.067783,0.027932,0.094545,0.182547,-0.040950,-0.029287,-0.061597,0.226451,-0.084019,0.168240,0.177082,-0.080585,-0.014064,-0.061743,-0.021008,0.118582,-0.132246,-0.037437,-0.237552,0.022041,-0.041248,0.013383,0.237245,-0.037018,0.087462,-0.027187,-0.240355,0.112206,0.215873,0.065845
2-Aminobutyric acid (mM),0.035919,1.000000,0.421499,-0.016924,0.268243,0.427047,0.042501,0.269080,0.220210,0.087117,0.027046,0.060603,0.019601,0.111732,0.083191,0.097842,0.125673,0.124984,0.067293,0.001216,0.060541,-0.010851,0.019116,0.028454,0.153551,0.082199,0.142429,0.075633,-0.058018,0.068649,0.356069,0.023182,0.356930,0.231555,0.037678,0.151620,0.082974,0.029520,0.137010,0.041443,0.032630,-0.013405,0.054582,0.153985,0.006299,0.106797,0.094541,0.093214,0.387565,-0.033415,0.087881,-0.005330,0.116787,0.137221,0.196943,0.150967,0.003027,0.039361,-0.044473,-0.037009,0.088415,0.030198,0.008758,-0.055145,0.084740,-0.038428,-0.061638,0.130424,-0.059165,-0.111268,-0.109445,0.016152,0.276917,0.039708,-0.011580
2-Hydroxybutyric acid (mM),-0.115915,0.421499,1.000000,0.014071,0.456134,0.451271,0.095081,0.466032,0.439478,0.110383,-0.020065,-0.096429,-0.007228,0.113097,0.063902,0.262729,0.136400,0.088454,0.010655,0.025998,0.112229,-0.003138,0.100257,0.105422,0.269364,0.135475,-0.113552,0.203168,-0.224337,-0.071428,0.271308,0.157752,0.259031,0.067445,0.108317,-0.001821,0.129255,0.024325,-0.006668,0.071599,0.018998,0.207737,0.071519,-0.105940,-0.045757,-0.073052,0.074171,0.011372,0.261765,-0.167200,-0.017738,0.465361,0.011847,0.186385,0.274436,0.133386,0.192469,0.182912,-0.101605,0.049853,0.066684,0.154473,0.044082,0.168401,0.110414,-0.026792,0.176056,0.099721,-0.047494,-0.107759,-0.080825,0.078638,0.204730,-0.087689,-0.116674
2-Oxoglutaric acid (mM),0.057811,-0.016924,0.014071,1.000000,0.055511,0.033657,0.008575,0.065600,0.024366,0.063846,0.069515,0.091685,0.111632,0.135783,-0.060391,0.051560,0.054807,0.083221,0.067332,0.013048,0.043213,0.005688,-0.048167,0.047530,0.078850,0.032153,0.074529,0.071919,0.051866,0.099259,0.050722,0.091800,0.056034,0.054496,-0.004628,0.008487,0.067767,0.014536,0.018470,0.073820,0.054977,0.027261,-0.017383,0.129800,0.054286,0.058164,0.051669,0.063974,0.060605,-0.006752,-0.102633,-0.064001,0.003543,-0.010620,-0.010441,0.011004,0.135519,0.248846,0.016796,0.042522,-0.102326,-0.170363,-0.018984,0.154509,-0.120047,-0.070329,0.122581,-0.080638,0.054542,0.143542,0.002765,-0.087258,-0.027521,0.015478,0.004159
3-Hydroxybutyric acid (mM),-0.045748,0.268243,0.456134,0.055511,1.000000,0.260706,0.111420,0.939251,0.793381,-0.196785,-0.041219,-0.051239,-0.026804,0.018448,0.066885,0.234980,0.000973,0.060799,-0.014950,0.011740,0.063228,0.005785,0.029235,0.064869,0.052867,-0.029670,-0.016215,0.204872,-0.087827,-0.030295,0.083462,-0.039117,0.081816,-0.052057,0.042053,-0.084771,0.051556,0.008695,-0.063514,-0.019650,-0.094551,-0.008091,-0.063213,0.029883,-0.002620,-0.095511,0.025604,-0.183081,0.053330,0.050337,-0.073623,-0.047696,-0.009367,0.069128,0.108953,0.023654,0.168658,0.010522,0.000621,-0.044444,-0.048759,-0.020920,0.040426,0.096113,0.112413,-0.034725,0.033286,-0.018730,-0.007629,-0.007031,-0.045068,0.004073,0.188722,0.005773,0.030125
3-Hydroxyisobutyric acid (mM),0.030723,0.427047,0.451271,0.033657,0.260706,1.000000,0.043573,0.248531,0.191772,0.192130,0.046663,0.050092,0.025786,0.185953,0.027343,0.174787,0.168297,0.216360,0.042171,0.021890,0.082854,-0.013281,0.001731,0.066622,0.208730,0.104590,-0.001878,0.153415,-0.174721,0.072989,0.400975,0.201707,0.433851,0.235150,0.018233,0.224655,0.155234,0.037085,0.105843,0.109261,0.158211,0.077709,0.096433,0.031846,0.007455,0.088385,0.121365,0.241856,0.518348,-0.091755,0.019879,0.082338,0.185973,0.282601,0.235825,0.208902,0.002168,0.110129,-0.027791,0.027212,0.093972,-0.035851,-0.009483,-0.040131,0.067314,-0.104445,0.094723,0.169231,-0.048881,-0.007837,-0.082253,0.052113,0.242967,0.018729,-0.090566
Acetic acid (mM),0.001336,0.042501,0.095081,0.008575,0.111420,0.043573,1.000000,0.118059,0.110466,-0.099411,0.007817,0.009849,-0.019047,0.018490,0.031744,0.057126,-0.000388,0.046805,-0.020313,0.011106,0.061010,0.003391,0.271566,0.092133,0.002109,0.044246,0.067084,0.012626,0.000388,-0.011893,0.054793,-0.005671,0.038960,-0.009985,0.115779,-0.030071,0.058685,0.004544,0.018204,-0.019843,-0.006683,-0.025061,0.029805,-0.011773,-0.007462,-0.060379,0.037463,-0.044747,0.014723,0.044036,0.005044,-0.002562,0.016057,0.004800,0.033559,0.072814,-0.002499,-0.041833,0.043373,-0.073897,0.024914,0.016823,0.044282,0.019583,0.025748,0.021427,-0.088972,-0.028968,-0.092679,-0.033186,-0.028273,-0.036983,0.069230,0.037894,-0.006810
Acetoacetic acid (mM),-0.065438,0.269080,0.466032,0.065600,0.939251,0.248531,0.118059,1.000000,0.837997,-0.178395,-0.029998,-0.073860,-0.043157,0.041321,0.084819,0.208870,0.053855,0.087612,-0.022546,0.022536,0.087267,0.009916,0.065057,0.123120,0.114407,-0.013242,-0.017578,0.182577,-0.114307,-0.052102,0.124539,-0.055378,0.114701,-0.018546,0.079757,-0.076935,0.085401,0.015507,-0.039942,0.000279,-0.066245,0.023903,-0.041174,-0.017815,-0.010433,-0.112324,0.036005,-0.129997,0.090463,-0.005680,-0.060242,-0.002945,-0.044879,0.141283,0.161091,0.035345,0.251917,0.059599,-0.030250,-0.050714,-0.052176,0.013525,0.075730,0.170622,0.110807,-0.044592,0.087191,-0.004733,-0.026475,-0.033416,-0.073994,0.039168,0.180435,-0.009897,0.019889
Acetone (mM),-0.036040,0.220210,0.439478,0.024366,0.793381,0.191772,0.110466,0.837997,1.000000,-0.106354,-0.032511,-0.043478,-0.008362,0.047134,0.085075,0.154515,0.002570,0.108707,-0.032887,0.029142,0.104969,0.007088,0.036283,0.082058,0.058823,0.066782,-0.021977,0.101803,-0.096378,-0.041089,0.157689,0.032839,0.154224,-0.002950,0.040873,-0.049734,0.080466,0.015377,0.015145,0.005805,-0.031547,0.032626,0.002408,-0.017535,0.015819,-0.093081,0.039726,-0.095294,0.109614,-0.062032,-0.060925,0.156810,0.001361,0.099002,0.178955,0.042109,0.199722,0.029499,-0.074828,-0.033590,-0.010629,0.029805,0.050591,0.080207,0.095741,-0.052873,0.070684,0.064958,-0.036036,-0.057940,-0.066112,-0.014527,0.185906,0.002387,-0.049302
Alanine (mM),0.004898,0.087117,0.110383,0.063846,-0.196785,0.192130,-0.099411,-0.178395,-0.106354,1.000000,0.176470,0.220475,0.116960,0.394461,-0.005739,0.125476,0.115999,0.139194,0.138811,0.028120,0.044652,0.007422,-0.015500,0.084443,0.318131,0.285821,0.153386,0.094975,0.170068,0.165728,0.365655,0.528292,0.384972,0.356895,0.041511,0.299177,0.210951,0.030937,0.290564,0.187833,0.471059,0.365798,0.207036,0.104236,0.151658,0.230964,0.052713,0.540786,0.385524,-0.167202,0.087777,0.246429,0.155318,-0.021760,0.156831,0.244806,-0.027281,0.259404,-0.044423,0.176948,0.026857,-0.024761,0.005276,0.007713,-0.133917,-0.128900,0.179437,0.106525,0.087097,-0.064354,-0.115899,-0.120371,-0.066747,-0.131667,-0.175730
